metric,threshold,chi2_statistic,raw_p_value,degrees_of_freedom,p_adjust_bh
code_quality_metrics.starter_code_avg_function_loc,12.75,2.1333333333333333,0.14412703481601116,1,0.5476827323008424
code_quality_metrics.starter_code_comment_line_ratio,0.16820000000000002,2.1333333333333333,0.14412703481601116,1,0.5476827323008424
code_quality_metrics.starter_code_docstring_count,0.0,0.6666666666666666,0.4142161782425251,1,0.9110502321552113
code_quality_metrics.starter_code_function_count,2.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_loc_total,26.5,0.0,1.0,1,1.0
code_quality_metrics.starter_code_max_function_loc,19.0,2.1333333333333333,0.14412703481601116,1,0.5476827323008424
code_quality_metrics.starter_code_mccabe_max,2.5,0.0,1.0,1,1.0
code_quality_metrics.starter_code_mi,86.88215,2.1333333333333333,0.14412703481601116,1,0.5476827323008424
code_quality_metrics.starter_code_pylint_warning_count,11.0,0.5,0.47950012218695337,1,0.9110502321552113
code_quality_metrics.starter_code_ruff_error_count,4.0,0.0,1.0,1,1.0
instruction_metrics.avg_sentence_length,20.25,0.0,1.0,1,1.0
instruction_metrics.flesch_kincaid_grade,12.2598,0.0,1.0,1,1.0
instruction_metrics.flesch_reading_ease,33.2851,0.5,0.47950012218695337,1,0.9110502321552113
instruction_metrics.instruction_completeness_ratio,0.91665,4.5,0.033894853524689295,1,0.5476827323008424
instruction_metrics.max_sentence_length,37.0,0.5,0.47950012218695337,1,0.9110502321552113
instruction_metrics.technical_term_density_instruction,0.01745,0.0,1.0,1,1.0
instruction_metrics.var_sentence_length,140.4028,0.5,0.47950012218695337,1,0.9110502321552113
structure_metrics.structure_completeness_ratio,0.875,0.0,1.0,1,1.0
structure_metrics.structure_score_weighted,0.8667,0.0,1.0,1,1.0
