topic,source_type,metric,sample_size,mean,std,median,min,max
Transformer,AI,code_quality_metrics.starter_code_avg_function_loc,4,16.5,8.916277250063503,18.5,4.0,25.0
Transformer,AI,code_quality_metrics.starter_code_comment_line_ratio,4,0.24255,0.08989566174182155,0.25475000000000003,0.1364,0.3243
Transformer,AI,code_quality_metrics.starter_code_docstring_count,4,0.5,0.5773502691896257,0.5,0.0,1.0
Transformer,AI,code_quality_metrics.starter_code_function_count,4,1.75,0.5,2.0,1.0,2.0
Transformer,AI,code_quality_metrics.starter_code_loc_total,4,31.5,9.539392014169456,31.0,22.0,42.0
Transformer,AI,code_quality_metrics.starter_code_max_function_loc,4,20.25,10.874281585465774,25.0,4.0,27.0
Transformer,AI,code_quality_metrics.starter_code_mccabe_max,4,1.75,0.9574271077563381,1.5,1.0,3.0
Transformer,AI,code_quality_metrics.starter_code_mi,4,92.35175,6.74090971926886,92.2085,84.99,100.0
Transformer,AI,code_quality_metrics.starter_code_pylint_warning_count,4,12.75,3.8622100754188224,12.0,9.0,18.0
Transformer,AI,code_quality_metrics.starter_code_ruff_error_count,4,2.5,1.7320508075688772,2.5,1.0,4.0
Transformer,AI,instruction_metrics.avg_sentence_length,4,21.75,7.596880451430925,22.5,12.6667,29.3333
Transformer,AI,instruction_metrics.flesch_kincaid_grade,4,12.815249999999999,2.7317099425085374,12.2598,10.1478,16.5936
Transformer,AI,instruction_metrics.flesch_reading_ease,4,39.340199999999996,8.52942653289188,40.42825,28.1924,48.3119
Transformer,AI,instruction_metrics.instruction_completeness_ratio,4,1.0,0.0,1.0,1.0,1.0
Transformer,AI,instruction_metrics.max_sentence_length,4,43.75,12.010412149464313,43.5,30.0,58.0
Transformer,AI,instruction_metrics.technical_term_density_instruction,4,0.03055,0.022556964925864176,0.02935,0.0094,0.0541
Transformer,AI,instruction_metrics.var_sentence_length,4,214.44445000000002,123.25450434093676,172.7361,119.5556,392.75
Transformer,AI,structure_metrics.structure_completeness_ratio,4,0.875,0.0,0.875,0.875,0.875
Transformer,AI,structure_metrics.structure_score_weighted,4,0.8667,0.0,0.8667,0.8667,0.8667
Transformer,Expert,code_quality_metrics.starter_code_avg_function_loc,2,7.375,0.8838834764831844,7.375,6.75,8.0
Transformer,Expert,code_quality_metrics.starter_code_comment_line_ratio,2,0.04725,0.016334166645409244,0.04725,0.0357,0.0588
Transformer,Expert,code_quality_metrics.starter_code_docstring_count,2,0.0,0.0,0.0,0.0,0.0
Transformer,Expert,code_quality_metrics.starter_code_function_count,2,3.0,1.4142135623730951,3.0,2.0,4.0
Transformer,Expert,code_quality_metrics.starter_code_loc_total,2,22.5,7.7781745930520225,22.5,17.0,28.0
Transformer,Expert,code_quality_metrics.starter_code_max_function_loc,2,11.0,2.8284271247461903,11.0,9.0,13.0
Transformer,Expert,code_quality_metrics.starter_code_mccabe_max,2,3.5,0.7071067811865476,3.5,3.0,4.0
Transformer,Expert,code_quality_metrics.starter_code_mi,2,70.38114999999999,10.255098936870377,70.38114999999999,63.1297,77.6326
Transformer,Expert,code_quality_metrics.starter_code_pylint_warning_count,2,9.0,2.8284271247461903,9.0,7.0,11.0
Transformer,Expert,code_quality_metrics.starter_code_ruff_error_count,2,8.0,1.4142135623730951,8.0,7.0,9.0
Transformer,Expert,instruction_metrics.avg_sentence_length,4,18.979174999999998,9.445857190103677,18.125,9.0,30.6667
Transformer,Expert,instruction_metrics.flesch_kincaid_grade,4,14.9397,5.405757026232928,14.1891,9.7252,21.6554
Transformer,Expert,instruction_metrics.flesch_reading_ease,4,21.385350000000003,23.68449343156826,20.94115,-6.1687,49.8278
Transformer,Expert,instruction_metrics.instruction_completeness_ratio,4,0.66665,0.23570226275253847,0.75,0.3333,0.8333
Transformer,Expert,instruction_metrics.max_sentence_length,4,27.25,17.017148213885115,26.5,9.0,47.0
Transformer,Expert,instruction_metrics.technical_term_density_instruction,4,0.0332,0.0529312132237051,0.01085,0.0,0.1111
Transformer,Expert,instruction_metrics.var_sentence_length,4,77.685775,86.26473767460935,70.87155,0.0,169.0
Transformer,Expert,structure_metrics.structure_completeness_ratio,4,0.84375,0.15728821740147395,0.875,0.625,1.0
Transformer,Expert,structure_metrics.structure_score_weighted,4,0.847225,0.15381132110478737,0.8778,0.6333,1.0
