metric,threshold,chi2_statistic,raw_p_value,degrees_of_freedom,p_adjust_bh
code_quality_metrics.starter_code_avg_function_loc,0.0,0.6,0.4385780260809997,1,0.5208114059711871
code_quality_metrics.starter_code_comment_line_ratio,0.1462,5.485714285714286,0.019172484755223134,1,0.07285544206984791
code_quality_metrics.starter_code_docstring_count,0.0,0.6,0.4385780260809997,1,0.5208114059711871
code_quality_metrics.starter_code_function_count,0.0,0.6,0.4385780260809997,1,0.5208114059711871
code_quality_metrics.starter_code_loc_total,25.0,5.485714285714286,0.019172484755223134,1,0.07285544206984791
code_quality_metrics.starter_code_max_function_loc,0.0,0.6,0.4385780260809997,1,0.5208114059711871
code_quality_metrics.starter_code_mccabe_max,2.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_mi,100.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_pylint_warning_count,4.0,8.333333333333334,0.003892417122778637,1,0.03697796266639705
code_quality_metrics.starter_code_ruff_error_count,3.5,1.3714285714285714,0.24156658696896946,1,0.382480429367535
instruction_metrics.avg_sentence_length,16.83335,3.0,0.08326451666355043,1,0.1757806462897176
instruction_metrics.flesch_kincaid_grade,10.724599999999999,3.0,0.08326451666355043,1,0.1757806462897176
instruction_metrics.flesch_reading_ease,44.76095,3.0,0.08326451666355043,1,0.1757806462897176
instruction_metrics.instruction_completeness_ratio,0.8333,5.485714285714286,0.019172484755223134,1,0.07285544206984791
instruction_metrics.max_sentence_length,21.5,8.333333333333334,0.003892417122778637,1,0.03697796266639705
instruction_metrics.technical_term_density_instruction,0.011949999999999999,0.3333333333333333,0.5637028616507731,1,0.6300208453743935
instruction_metrics.var_sentence_length,15.0,3.0,0.08326451666355043,1,0.1757806462897176
structure_metrics.structure_completeness_ratio,0.875,1.7777777777777777,0.18242243945173198,1,0.3150933045075371
structure_metrics.structure_score_weighted,0.8667,1.7777777777777777,0.18242243945173198,1,0.3150933045075371
