topic,source_type,metric,sample_size,mean,std,median,min,max
Optimization,Expert,code_quality_metrics.starter_code_loc_total,3,15.333333333333334,4.932882862316248,13.0,12.0,21.0
Optimization,Expert,code_quality_metrics.starter_code_max_function_loc,3,7.0,12.12435565298214,0.0,0.0,21.0
Optimization,Expert,code_quality_metrics.starter_code_mccabe_max,1,2.0,,2.0,2.0,2.0
Optimization,Expert,code_quality_metrics.starter_code_mi,3,92.18490000000001,13.536150266231534,100.0,76.5547,100.0
Optimization,Expert,instruction_metrics.avg_sentence_length,3,15.166666666666666,2.315409731199498,16.3333,12.5,16.6667
Optimization,Expert,instruction_metrics.flesch_kincaid_grade,3,10.4754,3.035431532747856,9.4167,8.1111,13.8984
Optimization,Expert,instruction_metrics.flesch_reading_ease,3,44.103133333333325,17.95431598260801,48.0321,24.5097,59.7676
Optimization,Expert,instruction_metrics.instruction_completeness_ratio,3,0.7222333333333334,0.0961865548469917,0.6667,0.6667,0.8333
Optimization,Expert,instruction_metrics.max_sentence_length,3,17.666666666666668,0.5773502691896258,18.0,17.0,18.0
Optimization,Expert,instruction_metrics.technical_term_density_instruction,3,0.006666666666666667,0.011547005383792516,0.0,0.0,0.02
Optimization,Expert,instruction_metrics.var_sentence_length,3,5.8981666666666674,7.015886088965052,2.8889,0.8889,13.9167
Optimization,Expert,structure_metrics.structure_completeness_ratio,3,0.875,0.0,0.875,0.875,0.875
Optimization,Expert,structure_metrics.structure_score_weighted,3,0.8778,0.0,0.8778,0.8778,0.8778
RNN,AI,code_quality_metrics.starter_code_avg_function_loc,5,6.4,4.709033871188442,6.0,0.0,12.5
RNN,AI,code_quality_metrics.starter_code_comment_line_ratio,5,0.30274,0.11102140784551419,0.2778,0.1481,0.4211
RNN,AI,code_quality_metrics.starter_code_docstring_count,5,0.2,0.44721359549995804,0.0,0.0,1.0
RNN,AI,code_quality_metrics.starter_code_function_count,5,1.6,0.8944271909999161,2.0,0.0,2.0
RNN,AI,code_quality_metrics.starter_code_loc_total,5,24.4,8.049844718999244,25.0,15.0,36.0
RNN,AI,code_quality_metrics.starter_code_max_function_loc,5,7.6,5.224940191045253,7.0,0.0,13.0
RNN,AI,code_quality_metrics.starter_code_mccabe_max,4,2.5,1.0,2.0,2.0,4.0
RNN,AI,code_quality_metrics.starter_code_mi,5,95.21951999999999,5.662450365963484,97.0667,86.8638,100.0
RNN,AI,instruction_metrics.avg_sentence_length,5,19.08334,5.703002742240266,17.5,14.75,28.75
RNN,AI,instruction_metrics.flesch_kincaid_grade,5,11.113139999999998,1.0985496952800997,10.9117,9.9464,12.9198
RNN,AI,instruction_metrics.flesch_reading_ease,5,45.93284,6.75142919632577,44.97,36.5721,54.9211
RNN,AI,instruction_metrics.instruction_completeness_ratio,5,0.9666599999999999,0.07455050636984298,1.0,0.8333,1.0
RNN,AI,instruction_metrics.max_sentence_length,5,29.2,14.855975228843107,24.0,19.0,55.0
RNN,AI,instruction_metrics.technical_term_density_instruction,5,0.03676,0.022560651586335002,0.0339,0.013,0.0714
RNN,AI,instruction_metrics.var_sentence_length,5,76.35694,96.18877794573022,30.4722,8.1875,243.6875
RNN,AI,structure_metrics.structure_completeness_ratio,5,0.875,0.0,0.875,0.875,0.875
RNN,AI,structure_metrics.structure_score_weighted,5,0.8667,0.0,0.8667,0.8667,0.8667
RNN,Expert,code_quality_metrics.starter_code_avg_function_loc,4,6.25,8.5,3.5,0.0,18.0
RNN,Expert,code_quality_metrics.starter_code_comment_line_ratio,4,0.039475,0.05040419129397872,0.0263,0.0,0.1053
RNN,Expert,code_quality_metrics.starter_code_docstring_count,4,0.0,0.0,0.0,0.0,0.0
RNN,Expert,code_quality_metrics.starter_code_function_count,4,1.0,1.4142135623730951,0.5,0.0,3.0
RNN,Expert,code_quality_metrics.starter_code_loc_total,4,17.25,2.8722813232690143,18.5,13.0,19.0
RNN,Expert,code_quality_metrics.starter_code_max_function_loc,4,7.25,8.845903006477066,5.5,0.0,18.0
RNN,Expert,code_quality_metrics.starter_code_mccabe_max,2,5.0,2.8284271247461903,5.0,3.0,7.0
RNN,Expert,code_quality_metrics.starter_code_mi,4,92.023725,10.473666528131396,95.07759999999999,77.9397,100.0
RNN,Expert,instruction_metrics.avg_sentence_length,5,17.76666,2.139592770365426,18.3333,15.3333,20.6667
RNN,Expert,instruction_metrics.flesch_kincaid_grade,5,10.730039999999999,1.7682742895263732,9.7894,8.9027,12.6736
RNN,Expert,instruction_metrics.flesch_reading_ease,5,48.8604,11.251549816803015,50.623,37.1494,61.6874
RNN,Expert,instruction_metrics.instruction_completeness_ratio,5,0.70002,0.07450578501029304,0.6667,0.6667,0.8333
RNN,Expert,instruction_metrics.max_sentence_length,5,27.0,3.082207001484488,25.0,25.0,32.0
