topic,source_type,metric,sample_size,mean,std,median,min,max
Optimization,AI,code_quality_metrics.starter_code_avg_function_loc,3,0.0,0.0,0.0,0.0,0.0
Optimization,AI,code_quality_metrics.starter_code_comment_line_ratio,3,0.19696666666666665,0.07782842240038874,0.2414,0.1071,0.2424
Optimization,AI,code_quality_metrics.starter_code_docstring_count,3,0.0,0.0,0.0,0.0,0.0
Optimization,AI,code_quality_metrics.starter_code_function_count,3,0.0,0.0,0.0,0.0,0.0
Optimization,AI,code_quality_metrics.starter_code_loc_total,3,30.0,2.6457513110645907,29.0,28.0,33.0
Optimization,AI,code_quality_metrics.starter_code_max_function_loc,3,0.0,0.0,0.0,0.0,0.0
Optimization,AI,code_quality_metrics.starter_code_mi,3,100.0,0.0,100.0,100.0,100.0
Optimization,AI,code_quality_metrics.starter_code_pylint_warning_count,3,5.666666666666667,2.0816659994661326,5.0,4.0,8.0
Optimization,AI,code_quality_metrics.starter_code_ruff_error_count,3,1.3333333333333333,1.1547005383792517,2.0,0.0,2.0
Optimization,AI,instruction_metrics.avg_sentence_length,3,20.73333333333333,0.7023769168568486,20.8,20.0,21.4
Optimization,AI,instruction_metrics.flesch_kincaid_grade,3,11.611733333333333,1.3918286975534493,11.1629,10.4997,13.1726
Optimization,AI,instruction_metrics.flesch_reading_ease,3,38.67736666666667,5.192897427576761,41.6033,32.6817,41.7471
Optimization,AI,instruction_metrics.instruction_completeness_ratio,3,0.8333,0.0,0.8333,0.8333,0.8333
Optimization,AI,instruction_metrics.max_sentence_length,3,30.333333333333332,1.5275252316519468,30.0,29.0,32.0
Optimization,AI,instruction_metrics.technical_term_density_instruction,3,0.022500000000000003,0.00549454274712646,0.02,0.0187,0.0288
Optimization,AI,instruction_metrics.var_sentence_length,3,38.266666666666666,19.819559362744002,31.6,22.64,60.56
Optimization,AI,structure_metrics.structure_completeness_ratio,3,0.875,0.0,0.875,0.875,0.875
Optimization,AI,structure_metrics.structure_score_weighted,3,0.8667000000000001,1.3597399555105182e-16,0.8667,0.8667,0.8667
Optimization,Expert,code_quality_metrics.starter_code_avg_function_loc,3,0.0,0.0,0.0,0.0,0.0
Optimization,Expert,code_quality_metrics.starter_code_comment_line_ratio,3,0.0,0.0,0.0,0.0,0.0
Optimization,Expert,code_quality_metrics.starter_code_docstring_count,3,0.0,0.0,0.0,0.0,0.0
Optimization,Expert,code_quality_metrics.starter_code_function_count,3,0.0,0.0,0.0,0.0,0.0
Optimization,Expert,code_quality_metrics.starter_code_loc_total,3,12.333333333333334,0.5773502691896257,12.0,12.0,13.0
Optimization,Expert,code_quality_metrics.starter_code_max_function_loc,3,0.0,0.0,0.0,0.0,0.0
Optimization,Expert,code_quality_metrics.starter_code_mi,3,100.0,0.0,100.0,100.0,100.0
Optimization,Expert,code_quality_metrics.starter_code_pylint_warning_count,3,2.3333333333333335,0.5773502691896258,2.0,2.0,3.0
Optimization,Expert,code_quality_metrics.starter_code_ruff_error_count,3,14.333333333333334,2.3094010767585034,13.0,13.0,17.0
Optimization,Expert,instruction_metrics.avg_sentence_length,3,16.666666666666668,0.33335000124993686,16.6667,16.3333,17.0
Optimization,Expert,instruction_metrics.flesch_kincaid_grade,3,10.800733333333334,2.6877152236301627,9.4167,9.0871,13.8984
Optimization,Expert,instruction_metrics.flesch_reading_ease,3,44.24453333333333,18.140074725406546,48.0321,24.5097,60.1918
Optimization,Expert,instruction_metrics.instruction_completeness_ratio,3,0.5555666666666667,0.19248857974782121,0.6667,0.3333,0.6667
Optimization,Expert,instruction_metrics.max_sentence_length,3,19.0,1.7320508075688772,18.0,18.0,21.0
Optimization,Expert,instruction_metrics.technical_term_density_instruction,3,0.016466666666666668,0.01501510350724674,0.02,0.0,0.0294
Optimization,Expert,instruction_metrics.var_sentence_length,3,6.5926,8.20818987779888,2.8889,0.8889,16.0
Optimization,Expert,structure_metrics.structure_completeness_ratio,3,0.7916666666666666,0.14433756729740646,0.875,0.625,0.875
Optimization,Expert,structure_metrics.structure_score_weighted,3,0.7963,0.1411621408168635,0.8778,0.6333,0.8778
