topic,source_type,metric,sample_size,mean,std,median,min,max
Optimization,AI,code_quality_metrics.starter_code_avg_function_loc,6,1.9166666666666667,2.6536138880151094,0.5,0.0,6.0
Optimization,AI,code_quality_metrics.starter_code_comment_line_ratio,6,0.15539999999999998,0.04907863078774713,0.1802,0.0769,0.1935
Optimization,AI,code_quality_metrics.starter_code_docstring_count,6,0.0,0.0,0.0,0.0,0.0
Optimization,AI,code_quality_metrics.starter_code_function_count,6,1.5,1.760681686165901,1.0,0.0,4.0
Optimization,AI,code_quality_metrics.starter_code_loc_total,6,31.333333333333332,12.044362443345296,27.5,21.0,55.0
Optimization,AI,code_quality_metrics.starter_code_max_function_loc,6,2.8333333333333335,4.020779360604939,0.5,0.0,8.0
Optimization,AI,code_quality_metrics.starter_code_mccabe_max,3,1.6666666666666667,0.5773502691896257,2.0,1.0,2.0
Optimization,AI,code_quality_metrics.starter_code_mi,6,89.38723333333333,9.369584498934127,88.03115,79.8307,100.0
Optimization,AI,code_quality_metrics.starter_code_pylint_warning_count,6,9.166666666666666,3.970726214015097,8.0,5.0,15.0
Optimization,AI,code_quality_metrics.starter_code_ruff_error_count,6,1.5,1.0488088481701516,1.5,0.0,3.0
Optimization,AI,instruction_metrics.avg_sentence_length,6,17.964683333333333,3.0803377492844297,18.65,12.5714,21.5
Optimization,AI,instruction_metrics.flesch_kincaid_grade,6,12.067133333333333,1.4315019771787492,11.57885,10.8308,14.6316
Optimization,AI,instruction_metrics.flesch_reading_ease,6,35.799249999999994,5.7055373197447405,36.0152,28.0098,42.8251
Optimization,AI,instruction_metrics.instruction_completeness_ratio,6,0.9444333333333333,0.0860835098417035,1.0,0.8333,1.0
Optimization,AI,instruction_metrics.max_sentence_length,6,26.5,4.03732584763727,26.5,22.0,32.0
Optimization,AI,instruction_metrics.technical_term_density_instruction,6,0.023266666666666668,0.011576297623448814,0.023,0.009,0.04
Optimization,AI,instruction_metrics.var_sentence_length,6,34.948483333333336,19.606127120817785,35.583349999999996,11.6875,58.56
Optimization,AI,structure_metrics.structure_completeness_ratio,6,0.875,0.0,0.875,0.875,0.875
Optimization,AI,structure_metrics.structure_score_weighted,6,0.8666999999999999,1.2161883888976234e-16,0.8667,0.8667,0.8667
Optimization,Expert,code_quality_metrics.starter_code_avg_function_loc,4,5.25,10.5,0.0,0.0,21.0
Optimization,Expert,code_quality_metrics.starter_code_comment_line_ratio,4,0.0,0.0,0.0,0.0,0.0
Optimization,Expert,code_quality_metrics.starter_code_docstring_count,4,0.0,0.0,0.0,0.0,0.0
Optimization,Expert,code_quality_metrics.starter_code_function_count,4,0.25,0.5,0.0,0.0,1.0
Optimization,Expert,code_quality_metrics.starter_code_loc_total,4,14.5,4.358898943540674,12.5,12.0,21.0
Optimization,Expert,code_quality_metrics.starter_code_max_function_loc,4,5.25,10.5,0.0,0.0,21.0
Optimization,Expert,code_quality_metrics.starter_code_mccabe_max,1,2.0,,2.0,2.0,2.0
Optimization,Expert,code_quality_metrics.starter_code_mi,4,94.138675,11.722650000000002,100.0,76.5547,100.0
Optimization,Expert,code_quality_metrics.starter_code_pylint_warning_count,4,2.5,0.5773502691896257,2.5,2.0,3.0
Optimization,Expert,code_quality_metrics.starter_code_ruff_error_count,4,12.5,4.123105625617661,13.0,7.0,17.0
Optimization,Expert,instruction_metrics.avg_sentence_length,6,13.027783333333332,4.402536432292942,14.41665,6.6667,17.0
Optimization,Expert,instruction_metrics.flesch_kincaid_grade,6,9.144,2.638341128815605,8.7739,5.89,13.8984
Optimization,Expert,instruction_metrics.flesch_reading_ease,6,51.2738,14.558112931558128,55.10045,24.5097,64.7083
Optimization,Expert,instruction_metrics.instruction_completeness_ratio,6,0.55555,0.2018562037689206,0.58335,0.3333,0.8333
Optimization,Expert,instruction_metrics.max_sentence_length,6,16.333333333333332,3.6696957185394363,17.5,11.0,21.0
Optimization,Expert,instruction_metrics.technical_term_density_instruction,6,0.008233333333333334,0.013096818952198533,0.0,0.0,0.0294
Optimization,Expert,instruction_metrics.var_sentence_length,6,9.7639,6.346276219327362,12.4028,0.8889,16.0
Optimization,Expert,structure_metrics.structure_completeness_ratio,6,0.75,0.13693063937629152,0.75,0.625,0.875
Optimization,Expert,structure_metrics.structure_score_weighted,6,0.75555,0.13391816531001313,0.7555499999999999,0.6333,0.8778
