metric,threshold,chi2_statistic,raw_p_value,degrees_of_freedom,p_adjust_bh
code_quality_metrics.starter_code_avg_function_loc,6.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_comment_line_ratio,0.18214999999999998,0.0,1.0,1,1.0
code_quality_metrics.starter_code_function_count,1.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_loc_total,12.5,1.0,0.31731050786291115,1,0.8990464389449149
code_quality_metrics.starter_code_max_function_loc,6.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_mccabe_max,1.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_mi,100.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_pylint_warning_count,9.0,1.0,0.31731050786291115,1,0.8990464389449149
instruction_metrics.avg_sentence_length,18.35,1.0,0.31731050786291115,1,0.8990464389449149
instruction_metrics.flesch_kincaid_grade,12.35175,0.0,1.0,1,1.0
instruction_metrics.flesch_reading_ease,45.1275,0.0,1.0,1,1.0
instruction_metrics.instruction_completeness_ratio,0.75,1.0,0.31731050786291115,1,0.8990464389449149
instruction_metrics.max_sentence_length,30.0,1.0,0.31731050786291115,1,0.8990464389449149
instruction_metrics.technical_term_density_instruction,0.03,0.0,1.0,1,1.0
instruction_metrics.var_sentence_length,50.605,1.0,0.31731050786291115,1,0.8990464389449149
structure_metrics.structure_completeness_ratio,0.875,0.0,1.0,1,1.0
structure_metrics.structure_score_weighted,0.8667,0.0,1.0,1,1.0
