metric,threshold,chi2_statistic,raw_p_value,degrees_of_freedom,p_adjust_bh
code_quality_metrics.starter_code_avg_function_loc,7.375,0.41666666666666663,0.5186050164287255,1,0.7038210937246988
code_quality_metrics.starter_code_comment_line_ratio,0.19525,3.75,0.052807511416113395,1,0.5016713584530772
code_quality_metrics.starter_code_docstring_count,0.5,0.41666666666666663,0.5186050164287255,1,0.7038210937246988
code_quality_metrics.starter_code_function_count,2.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_loc_total,26.5,0.41666666666666663,0.5186050164287255,1,0.7038210937246988
code_quality_metrics.starter_code_max_function_loc,11.0,0.41666666666666663,0.5186050164287255,1,0.7038210937246988
code_quality_metrics.starter_code_mccabe_max,2.0,0.0,1.0,1,1.0
code_quality_metrics.starter_code_mi,91.2431,3.75,0.052807511416113395,1,0.5016713584530772
code_quality_metrics.starter_code_pylint_warning_count,8.0,0.41666666666666663,0.5186050164287255,1,0.7038210937246988
code_quality_metrics.starter_code_ruff_error_count,2.5,0.41666666666666663,0.5186050164287255,1,0.7038210937246988
instruction_metrics.avg_sentence_length,23.125,1.6,0.20590321073206466,1,0.6520268339848715
instruction_metrics.flesch_kincaid_grade,12.75,0.0,1.0,1,1.0
instruction_metrics.flesch_reading_ease,32.70495,0.0,1.0,1,1.0
instruction_metrics.instruction_completeness_ratio,0.8333,1.9047619047619047,0.16754627748861323,1,0.6520268339848715
instruction_metrics.max_sentence_length,38.0,1.6,0.20590321073206466,1,0.6520268339848715
instruction_metrics.technical_term_density_instruction,0.030850000000000002,0.0,1.0,1,1.0
instruction_metrics.var_sentence_length,150.87155,1.6,0.20590321073206466,1,0.6520268339848715
structure_metrics.structure_completeness_ratio,0.875,0.625,0.42919530044034926,1,0.7038210937246988
structure_metrics.structure_score_weighted,0.8667,0.625,0.42919530044034926,1,0.7038210937246988
