topic,source_type,metric,sample_size,mean,std,median,min,max
RNN,AI,code_quality_metrics.starter_code_avg_function_loc,6,5.845233333333333,4.162863957261474,5.0357,0.0,12.5
RNN,AI,code_quality_metrics.starter_code_comment_line_ratio,6,0.2887,0.11187780834463999,0.27435,0.1481,0.4211
RNN,AI,code_quality_metrics.starter_code_docstring_count,6,0.16666666666666666,0.408248290463863,0.0,0.0,1.0
RNN,AI,code_quality_metrics.starter_code_function_count,6,2.5,2.345207879911715,2.0,0.0,7.0
RNN,AI,code_quality_metrics.starter_code_loc_total,6,30.5,18.130085493455347,26.0,14.0,65.0
RNN,AI,code_quality_metrics.starter_code_max_function_loc,6,7.333333333333333,4.366539438350084,7.5,0.0,13.0
RNN,AI,code_quality_metrics.starter_code_mccabe_max,5,2.2,0.4472135954999579,2.0,2.0,3.0
RNN,AI,code_quality_metrics.starter_code_mi,6,92.13735000000001,7.871046470641626,93.65375,81.9928,100.0
RNN,AI,code_quality_metrics.starter_code_pylint_warning_count,6,13.333333333333334,5.715476066494083,13.0,6.0,22.0
RNN,AI,code_quality_metrics.starter_code_ruff_error_count,6,2.8333333333333335,3.6560452221856696,1.5,0.0,10.0
RNN,AI,instruction_metrics.avg_sentence_length,6,18.41111666666667,3.27653742259518,18.125,14.75,22.8
RNN,AI,instruction_metrics.flesch_kincaid_grade,6,11.161200000000001,1.2100854217781483,10.8125,9.9464,12.8845
RNN,AI,instruction_metrics.flesch_reading_ease,6,43.098216666666666,11.849363155447078,44.5556,24.3147,55.0373
RNN,AI,instruction_metrics.instruction_completeness_ratio,6,0.9166500000000001,0.09130535033611117,0.91665,0.8333,1.0
RNN,AI,instruction_metrics.max_sentence_length,6,29.333333333333332,12.160043859570026,27.0,19.0,52.0
RNN,AI,instruction_metrics.technical_term_density_instruction,6,0.04073333333333334,0.017766785490534488,0.038900000000000004,0.022,0.0714
RNN,AI,instruction_metrics.var_sentence_length,6,69.28453333333333,91.49913718722524,34.3611,8.1875,253.36
RNN,AI,structure_metrics.structure_completeness_ratio,6,0.875,0.0,0.875,0.875,0.875
RNN,AI,structure_metrics.structure_score_weighted,6,0.8666999999999999,1.2161883888976234e-16,0.8667,0.8667,0.8667
RNN,Expert,code_quality_metrics.starter_code_avg_function_loc,4,6.25,8.5,3.5,0.0,18.0
RNN,Expert,code_quality_metrics.starter_code_comment_line_ratio,4,0.039475,0.05040419129397872,0.0263,0.0,0.1053
RNN,Expert,code_quality_metrics.starter_code_docstring_count,4,0.0,0.0,0.0,0.0,0.0
RNN,Expert,code_quality_metrics.starter_code_function_count,4,1.0,1.4142135623730951,0.5,0.0,3.0
RNN,Expert,code_quality_metrics.starter_code_loc_total,4,17.25,2.8722813232690143,18.5,13.0,19.0
RNN,Expert,code_quality_metrics.starter_code_max_function_loc,4,7.25,8.845903006477066,5.5,0.0,18.0
RNN,Expert,code_quality_metrics.starter_code_mccabe_max,2,5.0,2.8284271247461903,5.0,3.0,7.0
RNN,Expert,code_quality_metrics.starter_code_mi,4,92.023725,10.473666528131396,95.07759999999999,77.9397,100.0
RNN,Expert,code_quality_metrics.starter_code_pylint_warning_count,4,5.25,3.4034296427770228,4.5,2.0,10.0
RNN,Expert,code_quality_metrics.starter_code_ruff_error_count,4,11.0,4.08248290463863,11.0,6.0,16.0
RNN,Expert,instruction_metrics.avg_sentence_length,6,18.201383333333336,2.1900210130650954,18.41665,15.3333,20.6667
RNN,Expert,instruction_metrics.flesch_kincaid_grade,6,10.558733333333333,1.6363101829013555,9.7458,8.9027,12.6736
RNN,Expert,instruction_metrics.flesch_reading_ease,6,50.94155,11.281179484389032,53.9902,37.1494,61.6874
RNN,Expert,instruction_metrics.instruction_completeness_ratio,6,0.6666833333333333,0.10539871757600597,0.6667,0.5,0.8333
RNN,Expert,instruction_metrics.max_sentence_length,6,26.833333333333332,2.786873995477131,25.5,25.0,32.0
RNN,Expert,instruction_metrics.technical_term_density_instruction,6,0.035883333333333337,0.017898202889303348,0.0379,0.0125,0.0545
RNN,Expert,instruction_metrics.var_sentence_length,6,46.2974,34.50604011491321,32.56945,12.7344,96.8889
RNN,Expert,structure_metrics.structure_completeness_ratio,6,0.875,0.07905694150420949,0.875,0.75,1.0
RNN,Expert,structure_metrics.structure_score_weighted,6,0.8796500000000002,0.07383158538186754,0.8778,0.7667,1.0
