metric,threshold,chi2_statistic,raw_p_value,degrees_of_freedom,p_adjust_bh
code_quality_metrics.starter_code_avg_function_loc,5.0357,0.0,1.0,1,1.0
code_quality_metrics.starter_code_comment_line_ratio,0.1812,5.485714285714286,0.019172484755223134,1,0.18213860517461977
code_quality_metrics.starter_code_docstring_count,0.0,0.6,0.4385780260809997,1,1.0
code_quality_metrics.starter_code_function_count,2.0,3.0,0.08326451666355043,1,0.5273419388691528
code_quality_metrics.starter_code_loc_total,19.0,1.3714285714285714,0.24156658696896946,1,0.6556807360586314
code_quality_metrics.starter_code_max_function_loc,7.5,0.0,1.0,1,1.0
code_quality_metrics.starter_code_mccabe_max,2.0,1.3714285714285714,0.24156658696896946,1,0.6556807360586314
code_quality_metrics.starter_code_mi,93.65375,0.0,1.0,1,1.0
code_quality_metrics.starter_code_pylint_warning_count,9.5,1.3714285714285714,0.24156658696896946,1,0.6556807360586314
code_quality_metrics.starter_code_ruff_error_count,4.5,1.3714285714285714,0.24156658696896946,1,0.6556807360586314
instruction_metrics.avg_sentence_length,18.41665,0.0,1.0,1,1.0
instruction_metrics.flesch_kincaid_grade,10.4149,0.3333333333333333,0.5637028616507731,1,1.0
instruction_metrics.flesch_reading_ease,47.796499999999995,0.3333333333333333,0.5637028616507731,1,1.0
instruction_metrics.instruction_completeness_ratio,0.8333,5.485714285714286,0.019172484755223134,1,0.18213860517461977
instruction_metrics.max_sentence_length,25.5,0.0,1.0,1,1.0
instruction_metrics.technical_term_density_instruction,0.0387,0.0,1.0,1,1.0
instruction_metrics.var_sentence_length,34.3611,0.0,1.0,1,1.0
structure_metrics.structure_completeness_ratio,0.875,0.0,1.0,1,1.0
structure_metrics.structure_score_weighted,0.8667,0.0,1.0,1,1.0
